id,text,i_f25,i_f16,i_f05,i_f01,i_f02,i_f04,i_f15,i_f27,i_f28,i_f30
1098,科技日报北京1月26日电（实习记者张佳欣）服用降胆固醇药物的人如果感染了新冠病毒，情况可能会比其他人更好些。日前一项新研究解释了原因：新冠病毒依靠脂肪分子穿过细胞的保护膜。要引起新冠肺炎，新冠病毒必须强行进入人体细胞，而它需要一个“帮凶”。美国霍华德·休斯医学研究所的研究员克利福德·布兰温的实验室报道称，胆固醇是一种蜡质化合物，以堵塞动脉血管而闻名，它能帮助病毒打开细胞并滑入细胞内。相关论文发表在最近的生命科学预印本网站BioRxiv.org上。文中指出，如果没有胆固醇，病毒就不能越过细胞的保护屏障而引起感染。“胆固醇是包围细胞和一些病毒（包括新冠病毒）的细胞膜的组成部分，因此它对感染至关重要。”布兰温说，这可能是服用他汀类降胆固醇药物的新冠肺炎患者的健康情况更好的基础。现有研究表明，这些药物通过抑制胆固醇来阻止新冠病毒进入细胞。布兰温说，在大多数人接种疫苗之前，这一发现可以帮助研究人员开发治疗新冠肺炎的新方法。为了模拟新冠病毒感染，研究团队设计了携带病毒“刺突蛋白”或携带人类ACE2蛋白的细胞。如果要引起感染，病毒必须将自身的膜融合到细胞膜上。当刺突蛋白抵达细胞靶标ACE2时，这个过程就开始了：带有ACE2的细胞长出微小的触须，附着在附近细胞的刺突蛋白上；在这一点上，两层细胞膜融合在一起并形成开口，使细胞内含物混合在一起；最终，这两个细胞融合在一起。在实验中，研究人员试图破坏细胞融合。结果表明，如果新冠病毒的细胞膜缺乏胆固醇，病毒就不能进入目标细胞。报道还指出，在不同的病毒中，胆固醇在病毒侵入过程中的作用有很大的不同。目前尚不清楚胆固醇是如何帮助新冠病毒进入细胞的。此外，这项研究还可能揭示新冠肺炎的一个奇怪特征：在新冠肺炎患者的肺部形成了巨大的复合细胞——研究人员在实验中看到了类似的巨细胞出现。研究人员注意到，这些细胞继续相互吞噬，它们的内含物就像打碎在碗里的鸡蛋一样散落在一起。显微镜下出现的被称为合胞体的复合细胞，类似于在肌肉和胎盘等健康组织中发现的细胞，也与一些病毒性疾病中的细胞相似。研究人员称：“这些实验很可能说明了在患者肺部发现的巨细胞是如何形成的。在新冠肺炎中，合胞体的形成可能非常有害，它会破坏肺组织并导致死亡。”（来源：中国科技网）目前广泛应用于细胞培养的是胎牛血清，可用于：病毒载体生产、细胞治疗、哺乳动物细胞培养。胎牛血清是生物制品生产中不可或缺的一种原材料，它的品质会直接影响到生物制品的质量及安全性。虽然减少动物来源成分是现在生物制品行业发展的趋势，可是离攻克无血清的技术还有很长一段距离，胎牛血清依旧在细胞培养领域中占据非常重要的地位。如：Ausbian品牌胎牛血清。好的实验结果离不开优质的实验材料，那好的胎牛血清应具备什么特点呢？1.精选极低内毒素低，内毒素选取小于3Eu/ml，可以使细胞更健康。如果选取内毒素较高的血清，细胞一直泡在毒液里，短期内试不出结果，用不健康的细胞做实验，对实验结果造成严重影响。2.同批次数量多，保证了实验更加顺利的同时，节省了试用的时间和成本。3.具有详细完整的《检测报告》，包括：品名，货号，批号，血源地，生产日期，保质期，pH值、渗透压、血红蛋白、总蛋白、球蛋白、IgG、内毒素、无菌检查（细菌、真菌、支原体）、病毒检查（如BVD、牛腺病毒、细胞病变效应等）、促细胞生长能力、细胞毒性、BVD-1/2抗体检查等。实验人对于新批次血清，应认真审阅《检测报告》，做好试用前筛选第一步。（来源：缔一生物）本文所用图片及内容均来源于网络收集整理，仅供学习交流，版权归原作者所有，并不代表我站观点。本站将不承担任何法律责任，如果有侵犯到您的权利，请及时联系我们删除。,0,0,0,0,0,0,0,0,0,0
1099,绝大多数发达经济体当前疫情都不乐观，G7国家只有日本累计死亡人数少于万人，其中日本表现最佳目前死于COVID-19的病患6000人左右。德加两国累计病亡均已过万欧美大型国家表现较好，其中德意志联邦刚过六万人（近一半是欧盟国家转移病人），加拿大联邦两万人。英国死亡病例已超过十一万，欧洲第一。美国联邦CDC累计确诊病例数已突破二千五百万，当前死于COVID-19病人超过430，000人数最多，十一个州死亡人数过万，纽约州、加利福尼亚州病亡超四万，得克萨斯州、佛罗里达州、宾夕法尼亚州、新泽西州、伊利诺伊州死亡超过20000人，此外马塞诸塞州14748人不治，密歇根15725人，佐治亚州14756人，亚利桑那州病亡13752……欧洲人口大国中，只有荷兰确诊病例未过百万当然也有些表现较好的较多人口发达经济体，如荷兰累计死亡14148，韩国累计死亡1459人，澳洲909人，新加坡29人，新西兰25人发展中国家除了中国外，表现较好的还有泰国、马来西亚、文莱。金砖国家除了中国外，另外四个死亡人数均超过四万,0,0,0,0,0,0,0,0,0,0
1100,尽管美国病亡人数高得令人咋舌，但是若按年龄段分层，15-34岁青年组只有3278罹难，扩大至44岁低中年组略过万人,0,0,0,0,0,0,0,0,0,0
1101,发达经济体表现较出色的有德荷韩加澳纽新，目前预测美国最终确诊人数3500万人次，累计67万病陨,0,0,0,0,0,0,0,0,0,0
1102,美国最终会死67万？,0,0,0,0,0,0,0,0,0,0
1103,更新美国联邦CDC累计确诊病例数已突破二千五百五十万九千，当前死于COVID-19病人超过443，000人数最多，十二个州死亡人数过万；英国累计病亡11万多，欧洲最多，意大利超九万，德国六万三（相当一部分是EU转移病患）加拿大过二万，荷兰累计正式过百万1，009，725，14511人宣告不治，韩国预计迈入农历春节将达1500人……@西乡姑娘,0,0,0,0,0,0,0,0,0,0
1104,根据世卫组织最新实时统计数据，截至欧洲中部时间2月26日15时39分（北京时间2月26日22时39分），全球累计新冠肺炎确诊病例112649371例，累计死亡病例2501229例。WHO正式宣告SARS-COV-2pandemic全球病亡250万。最新各州CDC数据汇总截止美东时间02.2624:00美国累计确诊2661.6万，48.34万人病亡；截止当地时间02.2624:00德意志累计69519人不治，UTC+002.26联合王国共报告122415人不治，截止当地时间02.23荷兰累计15343人不治当地时间02.2624:00南非累计突破150万病例近五万人不治@西乡姑娘,0,0,0,0,0,0,0,0,0,0
1105,随着变异病毒株数量的增加不少国家疫情有点反弹了，美国一天六万多了，看来最后再来个八百万可能真不是做梦，截止截至当地时间03.04美国累计确诊2693万，49.3万人病陨；英国累计124，025人不治，我预测最终135，000；德国累计71504人病陨，我预测最终75000；日本也过了8000，我预测最终10000人WHO统计报表全球目前256万因COVID-19病陨，我预测最终282万！！@西乡姑娘,0,0,0,0,0,0,0,0,0,0
1106,这样的数据，都是群体免疫法的后果。,0,0,0,0,0,0,0,0,0,0
1107,美国疫情好转，在打疫苗,0,0,0,0,0,0,0,0,0,0
1108,预计美国确诊病例还要增加777万多，当前仍有608万现存病例，正式超五十万，推测（假设今后新增为零）的死亡数字56.1万人@西乡姑娘,0,0,0,0,0,0,0,0,0,0
1109,这就是我的数据来源@东乡太后😍,0,0,0,0,0,0,0,0,0,0
1110,受新冠疫情影响，捷克航空宣告重组，系全球最古老的航司之一据捷克媒体报道，捷克一家地方法院10日宣布捷克航空破产，正式启动破产程序。　　受新冠疫情影响，捷克航空目前债务约为18亿捷克克朗。根据法院判决，所有债权人将有两个月的期限登记破产债权，今年6月，法院将评估所有登记的公司债务，随后将召开债权人会议，以决定公司未来走向。目前，其航线网络仍在正常运营。　　去年8月以来，捷克航空一直处于保护性债务暂停偿付状态。今年2月底，捷克航空向破产法院提交重组申请，试图挽救公司。　　去年以来，新冠疫情导致全球航空出行需求大减，捷克航空不得不取消大量航班。因为亏损严重，公司已解雇数百名员工。　　捷克航空是捷克最主要的航空公司之一，其历史可以追溯到1923年，是全球最古老的航空公司之一。,0,0,0,0,0,0,0,0,0,0
1111,民航网2021年3月12日消息：据港媒报道，由深圳东海航空董事长黄楚标创立的大湾区航空，早前申请经营在香港和往来香港的客运、货运或邮件服务，共104个航点，涵括中国内地、日韩、台湾及东南亚航线。大湾区航空董事许汉忠接受访问表示，目前仍在申请航空营运人许可证等程序，希望在今年第三季度完成所有申请，年底前3架飞机可投入服务。　　许汉忠表示，公司在管理、登记、股权结构及整体规划，均符合香港管理航空的要求，加上公司属东海集团，绝对有财政能力支持发展，并计划在今年第二季度招聘人手。但他承认，公司的准备工作亦受到新冠疫情影响，例如运送及改装飞机的时间较预期迟2个月等。他相信随着疫情受控，加上市民对旅游有需求，形势将有改善。　　他又指，在大湾区发展规划下，香港担当航空枢纽，公司有很大发展空间。被问到香港机场容量日渐饱和，枢纽角色会否北移，许称香港机场能够连系旅客至大湾区，包括香港、澳门、广州、深圳、珠海五大城市的大湾区机场，功能不同，虽然有竞争，但亦能发挥互补作用。另外，他表示空运牌照局未有就公司申请收到反对，但有接获申诉。新公司可以有效增加很多岗位的高质量就业岗位。,0,0,0,0,0,0,0,0,0,0
1112,心是道场建好一座庙才能修行吗？庙能安身，未必安心。心若安住，随处都是庙宇。辞职才能有时间修行吗？辞职或许能远离世事，但未必能远离妄想。若能心无妄想，随处都是道场。出家才能坐禅修行吗？出家或许能远离亲人的打扰，但未必能看到实相中本来就没有家亲。若能究竟洞达无亲无故，随处都好安禅。修行一定需要必须的场合，一定的条件，某种身份，做什么或不做什么吗？不一定。修行有固定的形式和方法吗？没有。修行是为了什么？修行是为了安心。如果我心已安，干嘛还要修行？建寺院是为了一方清净，如果那里同样有争论，有名利，有无明，有控制，有造作，有所求，为什么一定要去寺院修行？如果我花了几十年建了一座寺院，寺庙建成，我坐在大殿里，还是不能安心，不能知足，我要怎么办？你或许会说，建寺院是为了别人修行，让别人安心。你如何能确定别人在寺园里就能安心？如果我在的地方，哪怕只有我一个人，但是那里有满足，有喜悦，有和平，有自在，管我的墙壁是不是灰色，院子里有没有殿堂，屋子里有没有佛像，桌案上有没有焚香，那都是我最好的庙宇。如果我的工作和我的休息都让我欢喜，如果我做的每件事都带着恭敬与虔诚，为什么我要辞职去别处再找修行？我的工作就是最好的修行，我上班的地方，就是我的道场。为什么我要舍近求远？除非我迷糊的已经看不到修行是随时随地，发生在眼前和当下。把修行推到未来或离开当下的任何一个地方，我都是在浪费生命，错过了真正的修行时机。如果我对待家人温和以礼，从来都不会强迫他们做他们不喜欢的事；如果我尊重每一个家人，并且懂得独立并给家人独立的机会；如果我喜欢我的家，就像喜欢山林里的庙宇。为什么我要出家？我的家就是我最重要的禅堂。修行什么也不需要做，只须认识心，领悟心。修行从来都是自己的事，它永远不需要有第二个人在场。领悟这颗心，在哪里都可以，什么时候都可以，做什么都可以。领悟心，才是唯一真实的修行。让心安住，才是真正的修行。令心远离分别和执着，才是真正的修行。认识心，是唯一的善行。认识心，才是真正的菩萨。认识心，才能度化一切的妄想。认识心，才知道实无众生，亦无佛陀。认识心，才知一切现成，一切无生，一切圆满，一切无须改变。,0,0,0,0,0,0,0,0,0,0
